"","County","Year","Lag_Ae.sierrensis","Lag_Ae.albopictus","Lag_Ae.aegypti","Lag_Ae.vexans","Lag_An.freeborni","Lag_Cs.incidencs","Lag_Cs.inornata","Lag_Cx.quinquefasciatus","Lag_Cx.tarsalis","Region","TotalPositive","TotalTested","PerPos","Lagged_Income","Lagged_PopDensity","Lagged_DogDensity","Lagged_HDU","Lagged_HDUday","Lagged_TotalPrecip","Bioregion"
"393","Yolo",2014,1,NA,NA,1.2,25.59882583,6.472340426,NA,NA,134.0372578,"NorCal",40,4644,0.861326443,58.966,201.4570313,45.39642578,501.6157272,135.1666667,512.2073052,"SacramentoValley"
"394","Yolo",2015,1,NA,NA,1,16.01772152,4.467741935,NA,NA,122.7034483,"NorCal",46,5031,0.914331147,64.904,203.5136719,46.011625,491.7979497,132.8457447,277.9665075,"SacramentoValley"
"395","Yolo",2016,1.285714286,NA,NA,1,44.48989899,5.737642586,NA,NA,121.3645084,"NorCal",31,4815,0.643821391,65.729,207.0673828,46.14953516,472.5650505,140.5780142,397.0462726,"SacramentoValley"
"396","Yolo",2017,1.375,NA,NA,1,24.15196078,6.469879518,NA,NA,131.2449704,"NorCal",44,4904,0.897226754,68.67,210.5732422,46.26945703,471.5000518,139.9131206,419.7633391,"SacramentoValley"
"397","Yolo",2018,3.071428571,NA,NA,1.5,27.33677686,5.706382979,NA,NA,120.1263318,"NorCal",52,5869,0.886011246,71.417,213.3564453,46.73835156,335.6749821,133.2021277,647.2372168,"SacramentoValley"
"398","Yolo",2019,1.666666667,NA,NA,1.25,23.17048346,3.951219512,NA,NA,80.25851393,"NorCal",46,6698,0.686772171,NA,214.9589844,47.08552539,310.6094753,129.748227,439.338283,"SacramentoValley"
"399","Yolo",2020,3.304166667,NA,NA,1,19.54264706,5.176470588,NA,NA,104.487069,"NorCal",40,7691,0.520088415,NA,215.3320313,47.52024219,473.7469808,128.0053191,596.781346,"SacramentoValley"
"400","Yolo",2021,1.666666667,NA,NA,1,47.048,4.39380531,NA,NA,102.680203,"NorCal",34,2336,1.455479452,NA,214.578125,NA,NA,NA,NA,"SacramentoValley"
"401","Yuba",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",63,2620,2.404580153,43.801,112.560559,26.2542205,562.2788622,125.8461538,549.1000628,"SacramentoValley"
"402","Yuba",2013,NA,NA,NA,NA,1,NA,NA,NA,24,"NorCal",14,1238,1.13085622,42.143,113.0031056,26.32191304,363.7494818,131.1153846,712.8996925,"SacramentoValley"
"403","Yuba",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",62,1963,3.158430973,50.451,113.4937888,26.45348447,548.0720697,132,631.601033,"SacramentoValley"
"404","Yuba",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",49,1885,2.599469496,49.259,114.181677,26.70423292,529.2093872,132.4038462,391.9891105,"SacramentoValley"
"405","Yuba",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",41,2003,2.046929606,63.12,114.9767081,26.90063665,505.2902564,139.8653846,447.7093829,"SacramentoValley"
"406","Yuba",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NorCal",33,1777,1.857062465,46.574,116.3850932,27.03888199,511.8857458,136.5384615,510.8407659,"SacramentoValley"
"407","Yuba",2018,NA,NA,NA,2,3.375,4,NA,NA,85.51851852,"NorCal",24,1662,1.444043321,58.765,118.9099379,27.27151553,344.91689,132.9615385,788.4532053,"SacramentoValley"
"408","Yuba",2019,1,NA,NA,1,3.035714286,1.6,NA,NA,124.0479452,"NorCal",23,1699,1.353737493,NA,120.4301242,27.35160248,325.3885674,129.4038462,549.1705912,"SacramentoValley"
"409","Yuba",2020,NA,NA,NA,21.1,15.92857143,1.888888889,NA,NA,67.375,"NorCal",40,1763,2.268859898,NA,122.1552795,27.69769255,498.1599957,129.0384615,751.0166068,"SacramentoValley"
"410","Yuba",2021,NA,NA,NA,NA,17.45454545,1.25,NA,NA,75.5,"NorCal",8,451,1.77383592,NA,124.4720497,NA,NA,NA,NA,"SacramentoValley"
